"NS"	"Grp"	"Order"	"Age"	"Gender"	"StudyLvl"	"Work"	"Contactable"	"DrugUse"	"GAS"	"OL"	"MainGame"	"LastSession"	"Advancement"	"Mechanics"	"Competition"	"Socializing"	"Relationship"	"Teamwork"	"Discovery"	"Roleplaying"	"Customization"	"Escapism"	"Finished"	"TestQOK"	"Test01"	"Test02"	"IAT"	"Auto"	"Routine"	"UPPS"	"NegUr"	"PosUr"	"LoPr"	"LoPe"	"SS"	"PosAff"	"NegAff"	"BDI"	"TaskType"	"Acc_Gaming_Go"	"Acc_Gaming_NoGo"	"Acc_Neutral_Go"	"Acc_Neutral_NoGo"	"RT_Gaming_Go"	"RT_Gaming_NoGo"	"RT_Neutral_Go"	"RT_Neutral_NoGo"	"TaskV"	"Acc_Congr"	"Acc_Incongr"	"RT_Congr"	"RT_Incongr"	"EVA_Gaming"	"EVA_Neutre"
442	"PG"	"A"	30	"Female"	12	"Employee"	"Yes"	"No"	7	"Online"	"FPS"	"A5"	21	14	13	17	12	12	16	16	12	12	1	0	1	0	58	27	50	47	9	7	12	10	9	41	29	0	"Neutral_Go"	0.9375	0.666666666666667	1	0.75	0.378461111111111	0.20415	0.34491875	0.233166666666667	2	0.979166666666667	1	0.525177083333333	0.552020833333333	6.3073192575	6.65564397441667
72	"HC"	"A"	30	"Male"	15	"Workman"	"Yes"	"Yes"	3	"Online"	"FPS"	"A6"	18	11	11	18	9	15	12	12	10	9	1	0	0	0	29	26	42	49	12	7	13	7	10	25	19	3	"Gaming_NoGo"	1	1	1	1	0.337055833333333	NA	0.331809583333333	NA	1	1	1	0.354437604166667	0.355897083333333	4.99255952375	6.62698412691667
529	"HC"	"A"	24	"Male"	17	"Student"	"Yes"	"Yes"	3	"Both"	"FPS"	"A6"	14	12	11	16	9	14	11	6	8	8	1	1	1	1	32	30	38	42	11	11	8	6	6	27	22	5	"Neutral_Go"	1	0.75	1	0.958333333333333	0.28555	0.213183333333333	0.290895833333333	0.2457	2	0.916666666666667	0.9375	0.3007375	0.310075	5.10168650791667	6.23429232816667
513	"PG"	"B"	21	"Male"	12	"Student"	"Yes"	"No"	7	"Online"	"TPS"	"A5"	21	12	14	11	8	10	14	14	9	12	1	0	0	0	38	17	32	53	12	12	10	11	8	28	34	19	"Neutral_Go"	1	0.875	0.989583333333333	0.916666666666667	0.338317708333333	0.298966666666667	0.329857894736842	0.2396	2	1	0.979166666666667	0.357975	0.359625	4.84126984133333	4.94973544966667
45	"HC"	"A"	22	"Male"	17	"Student"	"Yes"	"Yes"	1	"Online"	"FPS"	"A6"	9	8	12	6	3	16	13	5	10	6	1	1	1	1	14	32	45	35	10	4	9	8	4	41	15	4	"Gaming_Go"	1	1	1	1	0.321166666666667	NA	0.3583	NA	1	0.9375	0.9375	0.351958333333333	0.357520833333333	6.85074955908333	7.07892416233333
515	"PG"	"B"	25	"Male"	17	"Student"	"Yes"	"No"	5	"Online"	"Gest"	"A6"	19	16	10	14	5	9	9	12	4	9	1	1	1	1	45	32	56	65	4	15	16	16	14	33	19	6	"Neutral_Go"	1	0.916666666666667	1	1	0.337482291666667	0.3108	0.328313541666667	NA	2	1	0.958333333333333	1.02168958333333	1.1856875	7.69612881116667	8.2579650565
62	"HC"	"B"	25	"Male"	12	"Unemployed"	"Yes"	"Yes"	3	"Both"	"FPS"	"A5"	15	16	4	8	3	5	18	10	11	9	1	1	1	1	29	23	53	44	8	7	12	5	12	27	30	14	"Gaming_NoGo"	1	1	1	0.95	0.3549265	NA	0.346427666666667	0.294238333333333	1	0.9375	0.958333333333333	0.439596145833333	0.3104653125	6.040564374	4.99448853616667
319	"PG"	"B"	25	"Female"	12	"Employee"	"Yes"	"Yes"	7	"Online"	"MMORPG"	"A6"	10	18	9	20	13	14	20	20	15	11	1	1	1	1	43	22	42	44	8	9	12	9	6	29	41	15	"Gaming_NoGo"	1	1	1	0.983333333333333	0.37975	NA	0.396433333333333	0.303	1	0.958333333333333	1	0.404145833333333	0.388	5.04081632658333	6.95351473925
686	"PG"	"B"	21	"Male"	12	"Student"	"Yes"	"No"	6	"Both"	"RPG"	"A5"	16	9	4	9	7	6	16	11	3	10	1	1	1	1	26	29	43	47	9	8	14	12	4	30	45	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
578	"HC"	"B"	21	"Male"	12	"Student"	"Yes"	"No"	3	"Both"	"RPG"	"A6"	17	13	11	12	11	14	20	20	10	11	1	0	0	1	23	30	51	52	12	8	11	14	7	40	19	8	"Neutral_Go"	1	1	1	0.916666666666667	0.305440624958333	NA	0.2949749998125	0.20925	2	1	1	0.347827083104167	0.34863125	5.92813081416667	8.26388895608333
208	"PG"	"A"	20	"Male"	15	"Student"	"Yes"	"No"	7	"Both"	"FPS"	"A6"	17	11	8	16	7	8	8	8	11	14	1	1	1	1	55	31	61	55	12	11	9	10	13	28	41	12	"Gaming_NoGo"	1	1	1	1	0.324934166666667	NA	0.300748583333333	NA	1	0.9375	0.979166666666667	0.332142395833333	0.335218958333333	4.13580246908333	5.186287478
316	"HC"	"A"	40	"Female"	15	"Employee"	"No"	"Yes"	0	"Offline"	"Gest"	"A4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	1	21	32	47	13	10	8	6	10	32	21	5	"Gaming_NoGo"	1	0.989583333333333	1	1	0.340700833333333	0.27976	0.341622416666667	NA	1	0.791666666666667	0.854166666666667	0.280044166666667	0.292960104166667	0.312264293416667	4.98491476858333
327	"HC"	"B"	35	"Male"	12	"Executive"	"Yes"	"No"	3	"Online"	"MMORPG"	"A5"	15	18	10	17	9	13	12	11	10	6	1	1	1	1	25	14	53	49	8	8	13	12	8	43	18	1	"Gaming_NoGo"	1	0.966666666666667	1	0.933333333333333	0.372787583333333	0.283295	0.36604075	0.2863475	1	1	1	0.490830520833333	0.476195	6.65472534975	4.968318955
329	"HC"	"B"	25	"Male"	17	"Executive"	"No"	"Yes"	2	"Online"	"MMORPG"	"A6"	14	15	6	14	9	14	5	7	9	7	1	1	1	1	22	21	51	57	15	9	12	11	10	35	19	3	"Gaming_NoGo"	1	0.983333333333333	1	0.9	0.339144	0.306755	0.344548416666667	0.368365	1	1	0.9375	0.344693854166667	0.339138020833333	5.09369488516667	6.42416225733333
315	"HC"	"B"	23	"Male"	12	"Student"	"Yes"	"Yes"	3	"Online"	"FPS"	"A6"	21	17	14	17	11	14	6	6	5	10	1	1	1	1	24	19	49	60	12	11	13	12	12	31	18	6	"Gaming_NoGo"	1	0.85	1	0.9	0.279488416666667	0.27139	0.279433166666667	0.25042	1	0.8125	0.916666666666667	0.281067291666667	0.2987446875	4.22398589058333	7.88470017641667
676	"PG"	"A"	18	"Male"	12	"Student"	"No"	"No"	4	"Online"	"FPS"	"A4"	21	15	5	18	10	14	16	15	12	14	1	1	1	1	32	26	50	56	12	8	13	16	7	40	27	10	"Neutral_Go"	0.989583333333333	0.875	1	0.875	0.309394736842105	0.239633333333333	0.324776041666667	0.316966666666667	2	0.9375	1	0.4025125	0.346541666666667	7.46252223091667	8.59567939908333
392	"HC"	"B"	27	"Male"	17	"Student"	"Yes"	"No"	3	"Both"	"RPG"	"A5"	11	18	8	7	4	11	10	8	3	11	1	1	1	1	27	14	25	57	15	10	15	8	9	28	22	7	"Neutral_Go"	1	0.708333333333333	1	0.958333333333333	0.320576041666667	0.3253	0.327972916666667	0.7263	2	0.979166666666667	0.979166666666667	0.44713125	0.478179166666667	5.49202210233333	5.63016079975
413	"PG"	"A"	22	"Female"	15	"Student"	"Yes"	"No"	6	"Online"	"Gest"	"A6"	10	8	7	16	9	16	12	12	12	15	1	1	1	1	35	31	45	41	4	4	11	13	9	37	29	4	"Neutral_Go"	0.989583333333333	0.625	1	0.708333333333333	0.338358947368421	0.254322222222222	0.307960416666667	0.234128571428571	2	0.9375	0.958333333333333	0.377245833333333	0.3818875	3.77204600683333	6.62588196883333
207	"HC"	"A"	28	"Male"	15	"Student"	"Yes"	"No"	0	"Offline"	"Sport"	"A2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	1	15	30	64	16	13	10	12	13	45	10	0	"Gaming_NoGo"	0.875	1	0.95	0.916666666666667	0.51808380952381	NA	0.391853333333333	0.192505	1	0.729166666666667	0.75	0.402010104166667	0.295256145833333	5.4651675485	6.87059082908333
659	"HC"	"A"	24	"Female"	12	"Student"	"Yes"	"No"	0	"Offline"	"Sport"	"A4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	12	42	56	63	16	4	16	14	13	30	14	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
672	"PG"	"A"	24	"Male"	12	"Other"	"Yes"	"No"	6	"Online"	"FPS"	"A5"	19	14	15	12	6	9	14	7	5	11	1	0	0	1	46	18	37	68	16	15	10	15	12	44	17	3	"Neutral_Go"	1	0.875	1	0.958333333333333	0.355204166666667	0.324	0.36354375	0.3333	2	1	1	0.51363125	0.526997916666667	7.46252204566667	7.3831569665
48	"HC"	"A"	22	"Male"	9	"Student"	"Yes"	"No"	2	"Online"	"MOBA"	"A6"	17	19	17	12	9	15	6	10	7	6	1	1	1	1	34	21	57	65	14	10	15	13	13	36	21	5	"Gaming_NoGo"	1	0.989583333333333	1	1	0.331375	0.287	0.323183333333333	NA	1	0.979166666666667	0.9375	0.319458333333333	0.309208333333333	5.095899471	6.77910052908333
477	"HC"	"A"	22	"Male"	15	"Student"	"Yes"	"No"	3	"Both"	"FPS"	"A4"	13	12	10	10	5	8	16	8	9	7	1	1	1	1	28	27	51	55	11	12	14	8	10	25	18	10	"Neutral_Go"	1	0.625	1	0.583333333333333	0.299314583333333	0.262077777777778	0.323585416666667	0.26972	2	0.895833333333333	0.9375	0.31674375	0.33135	4.23831569666667	5.68893298058333
242	"PG"	"B"	23	"Male"	17	"Employee"	"No"	"Yes"	6	"Both"	"FPS"	"A5"	18	11	12	15	11	14	10	13	12	8	1	1	1	1	26	29	48	54	8	8	13	16	9	41	22	0	"Neutral_Go"	1	0.583333333333333	1	0.75	0.262381041666667	0.22264	0.2691725	0.220431666666667	2	0.958333333333333	1	0.347073645833333	0.333165833333333	6.88078703691667	8.66567460316667
668	"PG"	"B"	21	"Male"	12	"Student"	"Yes"	"Yes"	4	"Online"	"MMORPG"	"A6"	22	17	8	18	10	16	10	7	11	11	1	1	1	1	28	22	38	58	10	11	12	15	10	37	20	2	"Gaming_Go"	0.989583333333333	0.666666666666667	1	0.625	0.282737894736842	0.264275	0.287779166666667	0.192077777777778	2	0.979166666666667	0.958333333333333	0.662504166666667	0.673039583333333	6.112213589	6.93231951
474	"PG"	"B"	23	"Female"	15	"Student"	"Yes"	"No"	4	"Both"	"RPG"	"A4"	15	13	6	15	6	8	18	14	8	13	1	1	1	1	28	26	47	63	14	8	15	15	11	43	27	5	"Neutral_Go"	1	0.75	1	0.875	0.385479166666667	0.321	0.381677083333333	0.377333333333333	2	0.916666666666667	0.9375	0.386520833333333	0.416625	5.36111111108333	7.43253968258333
400	"HC"	"A"	22	"Female"	12	"Student"	"Yes"	"Yes"	2	"Offline"	"RPG"	"A6"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	10	19	51	52	9	4	15	9	15	37	32	7	"Neutral_Go"	1	0.875	0.989583333333333	0.916666666666667	0.340520833333333	0.283233333333333	0.321474736842105	0.24425	2	0.9375	0.979166666666667	0.385497916666667	0.399625	3.55379217299317	7.4283512980765
268	"HC"	"B"	21	"Male"	15	"Student"	"Yes"	"Yes"	3	"Online"	"RPG"	"A6"	17	15	18	7	11	7	19	10	14	12	1	0	0	0	21	41	47	53	5	9	16	16	7	36	27	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
530	"HC"	"A"	20	"Male"	12	"Student"	"Yes"	"No"	0	"Online"	"MOBA"	"A6"	10	10	6	13	3	15	6	10	5	3	1	1	1	1	20	25	43	64	15	14	13	9	13	31	11	2	"Neutral_Go"	1	0.875	1	0.875	0.302895833333333	0.267666666666667	0.296052083333333	0.191	2	0.9375	0.958333333333333	0.356958333333333	0.349166666666667	5.00275573183333	5.01515652558333
568	"HC"	"A"	18	"Male"	12	"Student"	"Yes"	"No"	1	"Online"	"FPS"	"A4"	10	8	7	12	3	16	6	7	3	5	1	1	1	1	20	20	49	57	14	9	12	12	10	39	19	0	"Neutral_Go"	1	0.75	1	0.916666666666667	0.311572916666667	0.276333333333333	0.300322916666667	0.253	2	1	1	0.3451875	0.344020833333333	4.87433862441667	7.42857142866667
175	"PG"	"A"	20	"Male"	17	"Employee"	"No"	"No"	5	"Both"	"MMORPG"	"A4"	9	9	6	5	6	15	17	11	9	9	1	1	1	1	36	30	38	52	10	11	8	12	11	29	21	5	"Gaming_NoGo"	0.958333333333333	0.958333333333333	0.933333333333333	0.95	0.409489347826087	0.21434875	0.389759642857143	0.268911666666667	1	0.833333333333333	0.895833333333333	0.3559159375	0.384351979166667	4.54401950758333	4.75874745308333
322	"HC"	"A"	30	"Female"	17	"Employee"	"Yes"	"Yes"	1	"Offline"	"MMORPG"	"A4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0	1	24	15	57	44	7	7	13	11	6	34	29	9	"Neutral_Go"	1	0.916666666666667	0.989583333333333	1	0.354678125	0.249	0.36592	NA	2	0.958333333333333	0.916666666666667	0.450730625	0.431259895833333	6.46715167575	7.05136684316667
516	"HC"	"B"	25	"Male"	17	"Unemployed"	"Yes"	"No"	2	"Offline"	"STR"	"A5"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0	0	12	18	45	60	12	9	16	12	11	35	13	2	"Gaming_Go"	1	0.958333333333333	1	0.916666666666667	0.37700625	0.3675	0.378760416666667	0.3532	2	1	1	0.420877083333333	0.419241666666667	5.46406557533333	5.512566474
629	"HC"	"B"	25	"Male"	17	"Student"	"Yes"	"No"	0	"Offline"	"STR"	"A6"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	21	33	55	54	12	8	15	12	7	35	21	4	"Gaming_Go"	1	0.833333333333333	1	0.833333333333333	0.323528125	0.262675	0.324670833333333	0.266925	2	1	1	0.435029166666667	0.496202083333333	5.64153479508333	6.53769881633333
605	"HC"	"A"	26	"Female"	17	"Employee"	"Yes"	"No"	3	"Offline"	"MMORPG"	"A4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	27	32	40	50	10	6	14	13	7	45	15	1	"Neutral_Go"	1	0.583333333333333	1	0.875	0.307125	0.2711	0.329572916666667	0.179333333333333	2	0.833333333333333	0.8125	0.3085625	0.308729166666667	6.8783068785	5.72861552016667
414	"HC"	"A"	22	"Female"	15	"Student"	"Yes"	"No"	2	"Offline"	"Gest"	"A6"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	18	20	32	48	9	6	14	14	5	36	24	12	"Neutral_Go"	1	0.958333333333333	1	0.875	0.357511458333333	0.2402	0.348945833333333	0.2571	2	0.979166666666667	0.958333333333333	0.827414583333333	0.353777083333333	5.37698442983333	6.25771611683333
249	"HC"	"B"	19	"Female"	15	"Student"	"Yes"	"Yes"	1	"Both"	"PartyGame"	"A4"	8	6	10	11	3	18	4	5	9	5	1	0	0	0	10	17	47	59	12	11	13	15	8	33	19	3	"Gaming_NoGo"	1	1	1	1	0.392742916666667	NA	0.384231416666667	NA	1	0.9375	0.958333333333333	0.358209375	2.1159315625	4.36967433858333	6.14411050508333
323	"HC"	"B"	35	"Male"	15	"Employee"	"Yes"	"No"	2	"Online"	"MMORPG"	"A6"	10	14	8	16	9	14	4	6	4	9	1	1	1	1	31	17	44	66	16	11	15	13	11	30	22	2	"Gaming_NoGo"	1	0.983333333333333	1	0.916666666666667	0.313266666666667	0.221	0.314483333333333	0.2514	1	1	0.9375	0.379166666666667	0.3570625	5.62169312166667	5.61948853625
617	"HC"	"A"	22	"Female"	12	"Student"	"Yes"	"Yes"	1	"Online"	"Gest"	"A4"	16	15	12	11	5	11	13	12	8	7	1	1	1	1	15	22	44	51	10	10	13	10	8	35	34	12	"Neutral_Go"	1	0.958333333333333	0.989583333333333	0.916666666666667	0.366640625	0.4934	0.357410526315789	0.3946	2	0.979166666666667	0.979166666666667	0.418254166666667	0.3980625	4.97523974858333	7.46552062675
386	"HC"	"A"	22	"Male"	15	"Student"	"Yes"	"No"	2	"Offline"	"RPG"	"A5"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	11	9	48	61	16	12	14	14	5	38	13	4	"Neutral_Go"	1	1	1	1	0.388015625	NA	0.373395833333333	NA	2	0.9375	0.9375	0.317891666666667	0.441745833333333	3.10405643725	4.78064373891667
259	"HC"	"A"	22	"Female"	17	"Student"	"Yes"	"No"	1	"Offline"	"MMORPG"	"A2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	28	34	51	48	12	5	10	11	10	39	35	12	"Gaming_Go"	0.989583333333333	0.875	0.816666666666667	0.9	0.390557	0.356006666666667	0.409923673469388	0.325621666666667	1	0.979166666666667	0.854166666666667	0.512834583333333	0.6177546875	4.75508432533333	7.45690724208333
199	"HC"	"A"	22	"Female"	6	"Student"	"Yes"	"No"	0	"Offline"	"STR"	"A4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	5	12	36	54	15	8	12	11	8	42	22	0	"Gaming_Go"	1	0.958333333333333	0.983333333333333	0.95	0.390189739583333	0.27926	0.372893220338983	0.347146666666667	1	0.916666666666667	0.854166666666667	0.338206979166667	0.526722916666667	4.32345885641667	4.330476083
190	"HC"	"B"	21	"Female"	15	"Student"	"Yes"	"No"	3	"Online"	"Gest"	"A4"	18	11	5	7	3	10	6	9	8	10	1	1	1	1	39	42	50	46	6	6	9	11	14	39	28	7	"Gaming_NoGo"	1	0.983333333333333	1	0.983333333333333	0.393123666666667	0.23435	0.368464916666667	0.2938	1	1	0.9375	0.347613541666667	0.409902291666667	3.25948003733333	4.75308665533333
166	"PG"	"B"	21	"Male"	15	"Student"	"Yes"	"Yes"	4	"Online"	"FPS"	"A6"	18	15	12	16	11	20	16	7	12	13	1	1	1	1	37	32	45	51	12	7	12	12	8	22	23	5	"Gaming_NoGo"	1	0.9	1	0.933333333333333	0.326916666666667	0.270666666666667	0.325283333333333	0.26975	1	1	0.875	0.326395833333333	0.309291666666667	7.56283068783333	8.33443562608333
500	"PG"	"B"	25	"Male"	12	"Student"	"Yes"	"No"	4	"Online"	"MOBA"	"A6"	18	11	13	11	9	9	17	10	3	10	1	1	1	1	28	37	52	55	13	8	13	8	13	36	36	5	"Neutral_Go"	1	0.833333333333333	1	0.916666666666667	0.324564583333333	0.249625	0.314507291666667	0.30665	2	1	1	0.593845833333333	0.627114583333333	6.81216931208333	5.44753086416667
394	"HC"	"B"	21	"Male"	9	"Unemployed"	"Yes"	"Yes"	2	"Both"	"FPS"	"A4"	10	12	5	13	10	11	12	11	11	11	1	1	1	1	27	17	52	54	7	12	13	12	10	23	35	23	"Gaming_Go"	0.989583333333333	0.875	0.947916666666667	0.916666666666667	0.412010526315789	0.4153	0.470281318681319	0.4262	2	0.979166666666667	1	0.3867125	0.387264583333333	5.63161375658333	6.61816578491667
186	"PG"	"A"	26	"Female"	17	"Unemployed"	"Yes"	"No"	7	"Online"	"FPS"	"A6"	17	14	10	13	9	9	20	12	15	15	1	1	1	1	58	33	52	38	4	4	13	10	7	19	48	24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
483	"HC"	"B"	29	"Male"	17	"Employee"	"Yes"	"No"	1	"Offline"	"MMORPG"	"A3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	28	27	48	45	8	8	14	10	5	38	16	9	"Neutral_Go"	1	0.708333333333333	1	0.708333333333333	0.355752083333333	0.283057142857143	0.357167708333333	0.241714285714286	2	0.979166666666667	0.979166666666667	0.454566666666667	0.4426875	6.3594552015	8.26904507816667
281	"HC"	"A"	20	"Male"	15	"Student"	"Yes"	"No"	2	"Both"	"Sport"	"A6"	18	16	12	20	10	12	17	12	12	8	1	1	1	1	17	27	31	56	13	12	13	11	7	37	28	6	"Gaming_NoGo"	1	1	1	0.983333333333333	0.327666875	NA	0.312007833333333	0.3025	1	0.916666666666667	0.895833333333333	0.360926770833333	0.368738645833333	6.56856298025	8.23192286958333
575	"PG"	"B"	21	"Male"	12	"Student"	"Yes"	"Yes"	6	"Both"	"FPS"	"A6"	18	13	7	16	9	12	15	11	12	9	1	0	0	1	29	18	43	56	10	10	12	16	8	36	19	3	"Gaming_Go"	1	0.916666666666667	1	0.875	0.3515125	0.2183	0.334142708333333	0.168666666666667	2	0.979166666666667	1	0.727572916666667	0.842645833333333	6.24338624341667	6.54431216933333
293	"HC"	"A"	34	"Male"	0	"Employee"	"Yes"	"Yes"	2	"Online"	"FPS"	"A3"	16	10	8	15	6	10	12	9	10	8	1	1	1	1	24	15	38	66	16	12	14	8	16	26	19	11	"Gaming_Go"	0.989583333333333	0.958333333333333	1	0.833333333333333	0.368392631578947	0.2676	0.32373125	0.280475	2	0.9375	0.875	0.364116979166667	0.364784375	8.92305996466667	9.54144620808333
600	"PG"	"B"	25	"Male"	15	"Student"	"Yes"	"Yes"	4	"Online"	"FPS"	"A6"	16	9	16	16	12	13	13	11	6	9	1	1	1	1	22	16	34	47	13	6	10	14	4	40	17	2	"Gaming_Go"	1	0.708333333333333	1	0.791666666666667	0.334066666666667	0.274457142857143	0.336790625	0.27076	2	0.958333333333333	0.979166666666667	0.32179375	0.317125	5.38580272125	6.19598782258333
565	"HC"	"A"	24	"Male"	15	"Student"	"No"	"Yes"	3	"Online"	"FPS"	"A3"	10	13	10	12	5	16	11	11	3	8	1	0	0	1	29	24	34	45	8	6	10	14	7	33	17	13	"Neutral_Go"	1	0.625	0.989583333333333	0.583333333333333	0.356359375	0.251155555555556	0.293337894736842	0.25365	2	0.9375	0.979166666666667	0.411277083333333	0.36208125	3.65762958841667	6.74383060508333
527	"HC"	"A"	22	"Male"	12	"Student"	"Yes"	"No"	3	"Both"	"FPS"	"A6"	17	9	11	13	8	11	11	11	9	9	1	1	1	1	35	39	39	35	11	5	6	7	6	33	15	0	"Neutral_Go"	1	0.125	1	0.458333333333333	0.198114583333333	0.149138095238095	0.23405	0.216076923076923	2	1	0.916666666666667	0.284029166666667	0.283283333333333	5.99096119925	7.81525573191667
347	"HC"	"B"	25	"Male"	17	"Unemployed"	"Yes"	"Yes"	1	"Both"	"RPG"	"A6"	10	7	12	6	3	9	8	7	4	7	1	1	1	1	27	16	39	52	10	10	12	8	12	27	33	8	"Neutral_Go"	1	0.916666666666667	1	0.875	0.313312916666667	0.29142	0.295983125	0.259356666666667	2	1	0.979166666666667	0.369190625	0.373392604166667	5.61214257291667	5.46402914058333
552	"HC"	"A"	26	"Male"	17	"Student"	"Yes"	"No"	2	"Both"	"MOBA"	"A5"	17	15	11	14	11	13	9	6	3	9	1	1	1	1	24	22	45	58	13	8	13	15	9	41	28	3	"Neutral_Go"	1	0.625	1	0.666666666666667	0.260195833333333	0.264388888888889	0.2534	0.2271875	2	0.958333333333333	0.916666666666667	0.28449375	0.287835416666667	6.35582010583333	5.83223104058333
453	"HC"	"A"	18	"Male"	12	"Student"	"Yes"	"No"	3	"Online"	"MOBA"	"A5"	10	5	8	11	6	15	5	7	5	6	1	0	0	1	13	14	38	54	14	9	9	10	12	30	22	7	"Neutral_Go"	1	0.791666666666667	1	0.916666666666667	0.30556625	0.250791	0.312897395833333	0.26214	2	0.958333333333333	0.979166666666667	0.319481145833333	0.329774583333333	4.20083774241667	5.54122574958333
563	"HC"	"A"	22	"Male"	12	"Student"	"Yes"	"Yes"	2	"Online"	"MOBA"	"A6"	10	13	12	15	4	18	9	5	3	8	1	1	1	1	8	18	43	56	15	8	16	7	10	35	24	7	"Neutral_Go"	1	1	1	1	0.35103125	NA	0.36703125	NA	2	0.979166666666667	1	0.436604166666667	0.424125	5.71428571425	5.625
335	"HC"	"A"	24	"Female"	15	"Student"	"Yes"	"Yes"	NA	NA	NA	""	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0	0	8	26	33	48	11	10	10	11	6	36	20	3	"Gaming_Go"	0.90625	0.75	0.9	0.766666666666667	0.449699540229885	0.331405	0.488178796296296	0.357932142857143	1	1	0.979166666666667	0.512641145833333	0.702919583333333	1.936343965	5.47377329041667
